source_index,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_attributes,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,osm_all_status,osm_all_method,osm_all_distance_m,osm_all_address_score,osm_all_id,osm_all_address,osm_all_attributes,osm_all_candidate_count,osm_all_coordinate_candidate_count,osm_all_nearest_coordinate_gap_m,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_attributes,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,chargelarge_all_status,chargelarge_all_method,chargelarge_all_distance_m,chargelarge_all_address_score,chargelarge_all_id,chargelarge_all_address,chargelarge_all_attributes,chargelarge_all_candidate_count,chargelarge_all_coordinate_candidate_count,chargelarge_all_nearest_coordinate_gap_m,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_attributes,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,combined_broad_status,combined_dc_indicated_status
407,,"29-55 Twynam Street, Narrandera NSW 2700",NRMA Electric,4,DC,180 kW,-34.74649754,146.5500761,Narrandera Shire Council,2700,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,16.947854989066442,0.876271186440678,126130,"31 Twynam Street, Narrandera, NSW, 2700","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CHAdeMO;CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2024-11-12T12:09:00Z"", ""latitude"": -34.74657009261118, ""longitude"": 146.55023922868645, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CHAdeMO; CCS (Type 2)"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""31 Twynam Street, Narrandera, NSW, 2700"", ""station_name"": ""Narrandera Marie Bashir Park [NRMA]"", ""status"": ""Operational"", ""usage_cost"": ""$0.66/kWh""}",1,1,,accepted,coordinate_500m,16.849713471616145,0.0,10159370719,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.7464753158864, ""longitude"": 146.549893675947, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-09"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,16.849713471616145,0.0,10159370719,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.7464753158864, ""longitude"": 146.549893675947, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-09"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
408,,"29-55 Twynam Street, Narrandera NSW 2700",NRMA Electric,2,DC,50 kW,-34.74651756,146.548011,Narrandera Shire Council,2700,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,203.66989536876557,0.876271186440678,126130,"31 Twynam Street, Narrandera, NSW, 2700","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CHAdeMO;CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2024-11-12T12:09:00Z"", ""latitude"": -34.74657009261118, ""longitude"": 146.55023922868645, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CHAdeMO; CCS (Type 2)"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""31 Twynam Street, Narrandera, NSW, 2700"", ""station_name"": ""Narrandera Marie Bashir Park [NRMA]"", ""status"": ""Operational"", ""usage_cost"": ""$0.66/kWh""}",1,1,,accepted,coordinate_500m,172.07828917633012,0.0,10159370719,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.7464753158864, ""longitude"": 146.549893675947, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-09"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,172.07828917633012,0.0,10159370719,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.7464753158864, ""longitude"": 146.549893675947, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-09"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
411,,"2A Beach Road, Batemans Bay NSW 2536",NRMA Electric,2,DC,50 kW,-35.70851156,150.1753874,Eurobodalla Shire Council,2536,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,12.906219734144459,1.0,157566,"2A Beach Road, Batemans Bay, NSW, 2536","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2021-12-19T02:29:00Z"", ""latitude"": -35.70850475831435, ""longitude"": 150.175530096314, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""2A Beach Road, Batemans Bay, NSW, 2536"", ""station_name"": ""Batemans Bay Visitor Centre [NRMA]"", ""status"": ""Operational"", ""usage_cost"": """"}",3,3,205.64465964439805,accepted,coordinate_500m,14.14167231481087,0.0,6512442081,,"{""access_condition"": ""Free Access"", ""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.7084845318405, ""longitude"": 150.175234352736, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-18"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_name"": """"}",3,3,172.08938251416433,accepted,coordinate_500m,14.14167231481087,0.0,6512442081,,"{""access_condition"": ""Free Access"", ""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.7084845318405, ""longitude"": 150.175234352736, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-18"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_name"": """"}",3,3,172.08938251416433,accepted,coordinate_and_fuzzy_address,350.3502274964947,0.862962962962963,15d06bf5-6b4a-425d-9312-bae4b17cc22b-324,"4-6 Beach Rd, Batemans Bay, NSW 2536","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -35.7094784, ""longitude"": 150.1790805, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""4-6 Beach Rd, Batemans Bay, NSW 2536"", ""station_name"": ""Batemans Bay Soldiers Club"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
415,,"3 Broomfield Street, Cobar NSW 2835",NRMA Electric,2,DC,50 kW,-30.08825,145.9351051,Cobar Shire Council,2840,TfNSW Regional,accepted,fuzzy_address_only,157126.08368159586,0.85,190679,"3 Broomfield Street, Cobar, New South Wales, 2835","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2022-01-08T10:59:00Z"", ""latitude"": -31.49883300000129, ""longitude"": 145.83757000000242, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""3 Broomfield Street, Cobar, New South Wales, 2835"", ""station_name"": ""Cobar [NRMA]"", ""status"": ""Operational"", ""usage_cost"": ""FREE""}",1,0,,accepted,coordinate_500m,28.23171318416689,0.0,9771012966,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.0884156041521, ""longitude"": 145.934882678521, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-18"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
417,,"3 Bungendore Road, Queanbeyan NSW 2620",Evie Networks,4,DC,75 kW,-35.34739722,149.2454031,Queanbeyan-Palerang Regional Council,2620,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,497.35486058393,0.39241803278688525,15d06bf5-6b4a-425d-9312-bae4b17cc22b-960,"56 Macquoid St, Queanbeyan East, NSW 2620","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -35.3505578, ""longitude"": 149.2415228, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""56 Macquoid St, Queanbeyan East, NSW 2620"", ""station_name"": ""Golden Age Motor Inn"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
420,,"3 Corkhill Place, Bega NSW 2550",Chargefox,2,DC,42 kW,-36.6972593,149.8418629,Bega Valley Shire Council,2550,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,54.91999564224437,0.0,12284563526,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -36.6968576831224, ""longitude"": 149.841504351655, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2024-10-24"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,54.91999564224437,0.0,12284563526,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -36.6968576831224, ""longitude"": 149.841504351655, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2024-10-24"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
422,,"3 George Street, North Strathfield NSW 2137",Evie Networks,4,DC,75 kW,-33.86390159,151.0894518,Strathfield Municipal Council,2137,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,9.923943142472616,0.0,13168678393,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8639878137294, ""longitude"": 151.089424056714, ""number_of_plugs"": 6, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 6, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-09-25"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,9.923943142472616,0.0,13168678393,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8639878137294, ""longitude"": 151.089424056714, ""number_of_plugs"": 6, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 6, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-09-25"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,304.24575871907604,0.29534706331045,ac6d79e9-3d3d-4a6b-a3b2-99a06fe51e25-144,"8 Station St, Homebush NSW 2140, Australia, Homebush, NSW 2140","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.865813, ""longitude"": 151.087094, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""8 Station St, Homebush NSW 2140, Australia, Homebush, NSW 2140"", ""station_name"": ""8 Station Street-Homebush"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",3,3,0.5354433551325428,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
425,,"3 Leisure Drive, Tweed Heads NSW 2486",Evie Networks,4,DC,75 kW,-28.21510115,153.5404384,Tweed Shire Council,2486,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
431,,"30 Dowling Street, Sydney NSW 2096",JOLT,2,DC,25 kW,-33.77897702,151.2838899,Northern Beaches Council,2096,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,2.0504349365488177,0.0,9546004749,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7789889453035, ""longitude"": 151.283872978589, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Jolt"", ""osm_last_updated"": ""2022-12-20"", ""plug_types"": ""CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,2.0504349365488177,0.0,9546004749,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7789889453035, ""longitude"": 151.283872978589, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Jolt"", ""osm_last_updated"": ""2022-12-20"", ""plug_types"": ""CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
433,,"302-312 Parramatta Road, Sydney NSW 2134",JOLT,2,DC,25 kW,-33.86942247,151.108024,Burwood Council,2134,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,24.595090689733542,0.0,10780543260,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8693840829925, ""longitude"": 151.107761649201, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Jolt"", ""osm_last_updated"": ""2023-04-02"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
434,,"303 Henry Parry Drive, Central Coast NSW 2250",Chargefox,2,DC,60 kW,-33.40941346,151.3507447,Central Coast Council,2250,Existing Fast Chargers,accepted,coordinate_500m,160.1936952510829,0.3541311475409836,508148,"Pacific Highway, Wyoming, New South Wales, 2250","{""charger_capacities"": ""150 kW; 300 kW; 60 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-09-09T01:02:00Z"", ""latitude"": -33.40800720332305, ""longitude"": 151.35111958796483, ""number_of_plugs"": 6.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""BP Pulse (AU)"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 300.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0, 150.0, 300.0], ""station_address"": ""Pacific Highway, Wyoming, New South Wales, 2250"", ""station_name"": ""Pacific Highway"", ""status"": ""Operational"", ""usage_cost"": ""55c/kWh""}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,480.7602652671261,0.322,32c163d9-84aa-4c71-b092-9aab18f2e771-241000083,"512 Pacific Highway, Wyoming, NSW 2250","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.40509398, ""longitude"": 151.35051917, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""512 Pacific Highway, Wyoming, NSW 2250"", ""station_name"": ""The Select Inn Gosford"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
