source_index,OBJECTID,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,Charger_rating.100kW,Charger_rating.11kW,Charger_rating.120kW,Charger_rating.125kW,Charger_rating.130kW,Charger_rating.13kW,Charger_rating.14kW,Charger_rating.150kW,Charger_rating.160kW,Charger_rating.165kW,Charger_rating.175kW,Charger_rating.17kW,Charger_rating.180kW,Charger_rating.185kW,Charger_rating.19kW,Charger_rating.200kW,Charger_rating.20kW,Charger_rating.22kW,Charger_rating.23kW,Charger_rating.240kW,Charger_rating.24kW,Charger_rating.250kW,Charger_rating.25kW,Charger_rating.270kW,Charger_rating.30kW,Charger_rating.350kW,Charger_rating.3kW,Charger_rating.400kW,Charger_rating.40kW,Charger_rating.42kW,Charger_rating.47kW,Charger_rating.50kW,Charger_rating.5kW,Charger_rating.60kW,Charger_rating.6kW,Charger_rating.75kW,Charger_rating.7kW,Charger_rating.80kW,Charger_rating.8kW,Charger_rating.9kW,SA4_NAME26,SA4_CODE26,PCODE_ORIGINAL,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_station_name,ocm_operator,ocm_attributes,ocm_fast_dc_indicator,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,ocm_review_reason,ocm_quality_flags,ocm_source_postcode_conflict,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_station_name,osm_fast_dc_operator,osm_fast_dc_attributes,osm_fast_dc_fast_dc_indicator,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,osm_fast_dc_review_reason,osm_fast_dc_quality_flags,osm_fast_dc_source_postcode_conflict,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_station_name,chargelarge_fast_dc_operator,chargelarge_fast_dc_attributes,chargelarge_fast_dc_fast_dc_indicator,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,chargelarge_fast_dc_review_reason,chargelarge_fast_dc_quality_flags,chargelarge_fast_dc_source_postcode_conflict,combined_dc_indicated_status,final_audit_status,matched_source,matched_external_ids,review_candidate_source,manual_review_reason,quality_review_reason,quality_review_required,augmentation_conflict_flags,accepted_source_attributes,augmented_attributes,new_attribute_count,historical_web_evidence
931,,,"Pole Lane, Sydney NSW 2065",Evie Networks,4,DC,75 kW,-33.82462167,151.1997668,North Sydney Council,2065,Existing Fast Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - North Sydney and Hornsby,121,2065,review,coordinate_only,418.84848376956006,0.31222222222222223,272632,"88 Christie St, St Leonards, NSW, 2065",Civic Plaza 88 Christie,Evie,"{""charger_capacities"": ""50 kW"", ""charging_point_count"": 2.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-15T12:12:00Z"", ""number_of_plugs"": null, ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": """"}",True,1,1,,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,20.925587158815887,0.0,https://www.openstreetmap.org/node/13059026685,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 4, ""charging_point_count_raw"": 4, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,326.7207242925149,external ID https://www.openstreetmap.org/node/13059026685 is shared by distinct source sites,,False,review,coordinate_only,460.5354317896542,0.4457264957264957,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1993,"1 Plunkett St, New South Wales, St Leonards, NSW 2065",Willoughby City Council - Plunkett St,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""number_of_plugs"": null, ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""50"", ""status_counts"": {""Available"": 2}, ""status_observed_at"": null, ""total_port_count"": 2}",True,1,1,,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OCM;OSM;Charge@Large,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: external ID https://www.openstreetmap.org/node/13059026685 is shared by distinct source sites; Charge@Large: address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.plugroo.com.au/nsw/north-sydney""}]"
937,,,"Prospect Street, Holbrook NSW 2644",NRMA Electric,2,DC,50 kW,-35.7181522,147.316019,Greater Hume Shire Council,2644,Existing Fast Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Murray,109,2644,review,coordinate_only,174.37769186541783,0.6903508771929825,190359,"Submarine Park, 7 Prospect Street, Holbrook, NSW",Holbrook [NRMA],NRMA,"{""charger_capacities"": ""50 kW"", ""charging_point_count"": 1.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2021-12-19T02:24:00Z"", ""number_of_plugs"": null, ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": """"}",True,1,1,,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,171.18446188936008,0.0,https://www.openstreetmap.org/node/6749392356,,,NRMA,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 4, ""charging_point_count_raw"": 4, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OCM;OSM,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://ev-charging-stations.com.au/chargers/nsw/holbrook""}]"
954,,,"Skillman'S Lane, Coonamble NSW 2829",NRMA Electric,4,DC,50 kW,-34.8411047,148.912197,Coonamble Shire Council,2829,TfNSW Regional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Capital Region,101,2582,review,coordinate_only,22.813150617495857,0.32,190005,"81 Meehan Street, Yass, New South Wales, 2582",Banjo Paterson Park [NRMA],NRMA,"{""charger_capacities"": ""50 kW"", ""charging_point_count"": 1.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2021-12-19T02:14:00Z"", ""number_of_plugs"": null, ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""FREE""}",True,2,2,324.01066996749915,source address and original postcode conflict; external postcode conflicts with source; address evidence is inconsistent; candidate does not pass the automatic identity gate,,True,review,coordinate_only,23.18395170060744,0.0,https://www.openstreetmap.org/node/7816558586,,,NRMA,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""is_free"": true, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": 100.0, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,3,3,309.1193962400524,source address and original postcode conflict; candidate does not pass the automatic identity gate,,True,unmatched,unmatched,,,,,,,{},,0,0,,,,True,review,review,,,OCM;OSM,OCM: source address and original postcode conflict; external postcode conflicts with source; address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: source address and original postcode conflict; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://www.chargeroute.au/chargers/nsw/evie-murrumbateman-murrumbateman""}]"
968,,,"Valder Way, Pine Gully Road, Charles Sturt University NSW 2678",Exploren,2,DC,120 kW,-35.05693398,147.3512593,Wagga Wagga City Council,2678,Existing Fast Chargers,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Riverina,113,2678,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,350.7822083013445,0.0,https://www.openstreetmap.org/node/12885058151,,,Exploren,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": null, ""charging_point_count_raw"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,[]
974,,,"Western Motorway, Sydney NSW 2766",Ampol,15,DC,240 kW,-33.80154859,150.886,Blacktown City Council,2766,Existing Fast Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - Blacktown,116,2766,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,168.55368362739804,0.0,https://www.openstreetmap.org/node/13036304448,,,AmpCharge,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 10, ""charging_point_count_raw"": 10, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,254.2407631532689,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://www.chargeroute.au/chargers/nsw/ampol-sydney-sydney-10""}]"
1035,411.0,Evie Networks,"92 Houston Road, Kingsford NSW 2032",Evie Networks,2,DC,50 kW,-33.9242319,151.2266791,,2032,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Sydney - Eastern Suburbs,118,,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,497.90550949317947,0.0,https://www.openstreetmap.org/node/13206142331,,,bp pulse,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""bp pulse"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""low"", ""url"": ""https://www.realestate.com.au/property/92-houston-rd-kingsford-nsw-2032""}]"
1088,706.0,,"19 Princes Highway, Figtree NSW 2525",Tesla Motors,6,DC,2x350kW & 2x175kW,-34.4366153,150.8632982,,2525,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra,107,,review,coordinate_only,151.10600322364604,0.36774461028192373,171646,"Figtree Grove Shopping Centre, The Avenue, Figtree, New South Wales, 2525",Wollongong Supercharger,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 6.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-08-30T06:17:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.69/kWh""}",True,1,1,,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,134.28024474513145,0.0,https://www.openstreetmap.org/node/10815562193,,Wollongong Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 4, ""charging_point_count_raw"": 4, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OCM;OSM,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,[]
1298,,,"173 Canterbury Road, Bankstown NSW 2200",Tesla,6,DC,175 kW,-33.9336017,151.0299345,Canterbury Bankstown Council,2200,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - Inner South West,119,2200,review,coordinate_only,137.94298302376296,0.4391304347826087,308738,"Chapel Road, Bankstown, NSW",Tesla Supercharger Bankstown,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 6.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2025-03-04T03:29:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.69/kWh""}",True,2,2,39.71048871388646,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,168.2569404186566,0.0,https://www.openstreetmap.org/node/12560173013,,Bankstown Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 6, ""charging_point_count_raw"": 6, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,4.504608864160275,another coordinate candidate is similarly close; multiple candidates have similar evidence; candidate does not pass the automatic identity gate,,False,review,coordinate_only,430.3341095817915,0.1706521739130435,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2587,"44 Gibson Ave, Padstow, NSW 2211",RideLender Padstow,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""number_of_plugs"": null, ""power_kw_max"": 60.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""60"", ""status_counts"": {""Available"": 4}, ""status_observed_at"": null, ""total_port_count"": 4}",True,1,1,,external postcode conflicts with source; house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OCM;OSM;Charge@Large,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: another coordinate candidate is similarly close; multiple candidates have similar evidence; candidate does not pass the automatic identity gate; Charge@Large: external postcode conflicts with source; house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://plugroo.com.au/location/supercharger-nsw-bankstown-173-canterbury-road""}]"
1417,,,25 Danks Street Waterloo NSW 2017,Tesla,8,DC,175 kW,-33.898174,151.2117721,"Sydney, Council of the City of",2017,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - City and Inner South,117,2017,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,175.99223139680686,0.0,https://www.openstreetmap.org/node/13167181353,,Waterloo Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 8, ""charging_point_count_raw"": 8, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""low"", ""url"": ""https://eplanning.cityofsydney.nsw.gov.au/Common/Integration/FileDownload.ashx?ext=PDF&filesize=136259&id=%21%21tKKaj6VVtpSOun9l%2F1ODcynvqK%2FqCAluQQ727A%3D%3DvZehleitmA%3D%3D&modified=2014-01-06T00%3A37%3A56Z""}]"
1431,,,"260 Victoria Avenue, Chatswood NSW 2067",Tesla,8,DC,175 kW,-33.7949453,151.188291,Willoughby City Council,2067,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - North Sydney and Hornsby,121,2067,review,coordinate_only,172.0831475356262,0.876923076923077,266872,"345 Victoria Avenue, Chatswood, NSW, 2067",Chatswood Chase Chargefox,Chargefox,"{""charger_capacities"": ""120 kW"", ""charging_point_count"": 2.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-13T08:44:00Z"", ""number_of_plugs"": null, ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 120.0, ""power_kw_min"": 120.0, ""power_kw_values"": [120.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.45/kWh""}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,188.19270240351014,0.876923076923077,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2543,"345 Victoria Ave, Chatswood, NSW 2067",Chatswood Chase,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""number_of_plugs"": null, ""power_kw_max"": 180.0, ""power_kw_min"": 180.0, ""power_kw_values"": [180.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""7 - 180"", ""status_counts"": {""Available"": 1, ""Charging"": 1}, ""status_observed_at"": null, ""total_port_count"": 4}",True,3,3,77.37151851172322,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OCM;Charge@Large,OCM: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate; Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,[]
1445,,,"2-8 Turramurra Avenue, Turramurra NSW 2074",Evie Networks,4,DC,75 kW,-33.732342,151.1304142,Ku-ring-gai Council,2074,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - North Sydney and Hornsby,121,2074,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,285.75970848451243,0.40666666666666673,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1309,"5 Ray St, Turramurra, NSW 2074",Turramurra Library,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""number_of_plugs"": null, ""power_kw_max"": 40.0, ""power_kw_min"": 40.0, ""power_kw_values"": [40.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""40"", ""status_counts"": {""Available"": 1, ""Charging"": 1}, ""status_observed_at"": null, ""total_port_count"": 2}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,Charge@Large,Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.realestate.com.au/property/2-8-turramurra-ave-turramurra-nsw-2074/""}]"
1523,,,"392 Manns Road, West Gosford NSW 2250",Tesla,12,DC,175 kW,-33.4258966,151.3205356,Central Coast Council,2250,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central Coast,102,2250,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,105.96286581023199,0.0,https://www.openstreetmap.org/node/12167451932,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 12, ""charging_point_count_raw"": 12, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Tesla Supercharger"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,92.6922415966732,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.binglee.com.au/stores/west-gosford""}]"
1547,,,"424 Hoxton Park Road, Prestons NSW 2170",NRMA Electric,4,DC,175 kW,-33.9304674,150.8750193,Liverpool City Council,2170,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - South West,127,2170,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,284.4731350332567,0.8925925925925927,15d06bf5-6b4a-425d-9312-bae4b17cc22b-214,"402 Hoxton Park Rd, Prestons, NSW 2170",Eagers Automotive - Hoxton Park,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""number_of_plugs"": null, ""power_kw_max"": 40.0, ""power_kw_min"": 40.0, ""power_kw_values"": [40.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""40"", ""status_counts"": {""Missing"": 1}, ""status_observed_at"": null, ""total_port_count"": 1}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,Charge@Large,Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://apps.planningportal.nsw.gov.au/prweb/PRRestService/DocMgmt/v1/PublicDocuments/DATA-WORKATTACH-FILE%20PEC-DPE-EP-WORK%20PPS-2016SYW204%2120190614T224635.967%20GMT""}]"
